,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1938,-0.37867755,-0.33833444,-0.39851227,-0.44487125,-0.4536694,-0.45534894,0.018646695,-0.16027056,2.0277512,0.9160913,-2.3260014,-0.9446108,0.18937527,-0.41166225,-1.5391413,2.9400842,0.08035778,-0.40804365,0.22391841,-0.33762717,-0.29696485,0.09824551,-0.23195815,-0.3881365,0.33250448,-0.0064772554,-0.27432775,-0.1011918,-0.26950863,0.3151257,-0.12124799,-0.13504049
3603,-0.38435102,-0.33841538,-0.39489818,-0.44487125,-0.4535425,-0.45534894,0.01644627,-0.16527334,0.16762958,-0.3196805,-0.15811013,-0.33126286,-0.16561003,-0.3039083,0.044149034,-0.19297518,0.08035824,-0.40801215,0.22413662,-0.34517226,-0.29705954,0.098453976,-0.17589542,-0.38804117,-0.18204324,-0.4709533,0.4313453,0.5001244,-0.5139741,-0.698584,0.5878604,-0.36688247
424,-0.6511751,0.4205676,-0.42537954,-0.34049192,-0.18511797,-0.032554127,-0.08724852,1.534645,0.3963148,-0.3203324,-0.15812011,-0.32963756,-0.16497171,-0.3034984,-0.027492985,-0.19271584,0.08035817,-0.40802553,0.22389239,-0.34517226,-0.29181862,0.09830275,-0.21911395,-0.38802534,0.32771942,-0.006481607,-0.27432775,-0.100369364,-0.27050704,0.36013448,-0.12153654,-0.1350225
325,0.9620045,1.6010494,0.11050077,0.38361722,0.4707381,0.58920395,-0.8325286,-0.7239149,0.31409374,-0.3203324,-0.15821585,-0.32909492,-0.16294461,-0.30469897,-0.0020303924,-0.19318369,0.080357954,-0.40802082,0.22405396,-0.3405254,-0.29372323,0.098535806,-0.17952684,-0.3881365,0.32771942,-0.0064759813,-0.27253076,-0.10110064,-0.27050704,0.31310552,-0.12163723,-0.13493189
664,4.9448147,5.287073,2.2172368,3.3399122,3.570416,3.494416,-3.1030667,-2.5610292,0.1674867,-0.3192619,-0.1582096,-0.33126286,-0.16568045,-0.30797026,-0.027492985,-0.18246703,0.080358066,-0.40803698,0.22389239,-0.3348118,-0.2986941,0.0980977,-0.19003709,-0.38795903,0.32888594,-0.006466438,-0.26927817,-0.10146215,-0.24555568,0.30512112,-0.12097564,-0.13479584
447,0.20332547,-1.4329684,1.0516992,0.57781595,0.29823735,-0.022996008,1.4309857,-0.39185408,0.32648784,-0.31807768,-0.15821292,-0.3285725,-0.16406508,-0.30711833,-0.027492985,-0.19361775,0.080357976,-0.40805444,0.22418068,-0.33588558,-0.29685476,0.0980977,-0.183186,-0.3881365,0.33210838,-0.00646746,-0.2714571,-0.10070387,-0.27050704,0.32194024,-0.121464394,-0.13480031
3089,-0.38343072,-0.33841538,-0.30451238,-0.44410408,-0.4536002,-0.4535397,0.00441927,-0.16305947,0.35636914,-0.3203324,-0.15821585,-0.32892132,-0.16568045,-0.30678475,-0.027492985,-0.19019479,0.080357686,-0.40796813,0.22454801,-0.33559296,-0.29581988,0.09863386,-0.23195815,-0.3881365,0.92034197,-2.9257278,-1.5689529,3.280212,-1.7312607,0.1408759,3.2762544,-2.4218025
1924,-0.38261786,-0.33841538,-0.39851227,-0.43133503,-0.45351663,-0.45534894,0.00441927,-0.16427611,-3.6938038,-1.9017636,0.440335,4.623452,2.7301385,4.7296667,4.8414235,-3.4098039,0.08035808,-0.40805444,0.22404422,-0.34517226,-0.29557902,0.09825163,-0.1462901,-0.3881318,0.32964608,-0.0064633647,-0.2727873,-0.10139706,-0.27050704,0.3110497,-0.12075093,-0.13497293
1221,-0.3825325,-0.33726823,-0.39851227,-0.44487125,-0.4536694,-0.45240566,0.01195019,-0.15788019,-1.5545603,0.0291947,1.1890649,2.656041,1.2561474,3.6316946,-0.4613237,-1.881707,0.08035841,-0.4079748,0.22389239,-0.33504608,-0.2986941,0.0980977,-0.2236396,-0.38794002,0.32771942,-0.006481607,-0.2710157,-0.10119661,-0.2567947,0.30382165,-0.12163723,-0.13501237
3518,-0.38435102,-0.33782393,-0.34294537,-0.44406298,-0.4536694,-0.45534894,0.00441927,-0.16527334,0.3176792,-0.3203324,-0.15821585,-0.327603,-0.16568045,-0.2924836,0.10823799,-0.19119342,0.08035776,-0.40797222,0.22436646,-0.34390467,-0.29071683,0.098318204,-0.23195815,-0.38802314,0.52666754,-4.2597413,-0.4765992,4.9068346,-2.2418287,-3.3006566,4.9947815,-3.182163
387,2.5077488,1.3226755,3.0165105,2.275255,2.5270214,2.2842731,-2.1796443,-0.7937458,0.1674867,-0.31848723,-0.15817846,-0.33126286,-0.16568045,-0.3090725,-0.0011412011,-0.1857143,0.08035815,-0.40805188,0.22389239,-0.33969855,-0.2952261,0.098296694,-0.22668359,-0.3881152,0.33168915,-0.006472707,-0.27432775,-0.100705855,-0.26775345,0.3584824,-0.12163723,-0.13477822
1369,-0.38435102,-0.33827147,-0.37786368,-0.43091187,-0.45357132,-0.45419547,0.009652104,-0.1626926,1.3464336,1.8203862,-1.0808747,-0.13044685,-1.6221722,-0.044766475,-1.5483334,2.601472,0.08035778,-0.40805444,0.22402263,-0.3410845,-0.29522645,0.0980977,-0.19608603,-0.3881365,0.33089364,-0.0064769485,-0.27311224,-0.10085059,-0.26213682,0.3256235,-0.1211615,-0.1350091
754,1.2084346,-0.28632614,1.4140587,1.6372143,1.3262355,1.3044428,1.5470119,-0.30854902,0.1674867,-0.31821042,-0.15819046,-0.3311411,-0.16512585,-0.31043908,0.051800463,-0.1901704,0.080358185,-0.40800348,0.22401612,-0.34321037,-0.29813412,0.0980977,-0.16254532,-0.38811025,0.32987985,-0.0064805862,-0.27432775,-0.101213194,-0.26490453,0.30382165,-0.12138638,-0.13525508
2186,-0.3775874,-0.33832616,-0.39851227,-0.41020718,-0.45342663,-0.44816518,0.017238585,-0.16527334,0.1674867,-0.3167269,-0.15819812,-0.32739514,-0.16568045,-0.31065127,-0.027492985,-0.19361775,4.737695,-0.14922118,-4.2829103,0.20587607,3.7401884,4.5818996,6.0688944,1.8642354,0.3430035,-0.0064427173,-0.25852773,-0.100544944,-0.2530473,0.30382165,-0.12090483,-0.13525508
699,3.1452775,3.1237283,0.917384,1.7095752,1.7165246,1.2499195,-1.5172033,-2.5035334,0.39669973,-0.31975153,-0.15821585,-0.32945287,-0.16436073,-0.30096516,0.02937066,-0.18651804,0.080357686,-0.40805444,0.2239791,-0.33772755,-0.29718474,0.09835924,-0.23195815,-0.38795063,0.3280801,-0.0064608837,-0.27432775,-0.1009106,-0.2695735,0.33241203,-0.12091275,-0.13525508
3205,-0.3788605,-0.33841538,-0.39851227,-0.43402094,-0.4536144,-0.4526547,0.028902372,-0.16026248,0.2279737,-0.3203324,-0.15818334,-0.33126286,-0.16314298,-0.31070232,0.0052053933,-0.19361775,0.080357745,-0.40805444,0.22389239,-0.33778372,-0.2986941,0.09825413,-0.027457416,-0.38795117,-2.6046977,1.396153,2.9126277,-1.0646654,1.4734492,-2.0017738,-0.83434206,1.7795227
1608,-0.3827414,-0.33811656,-0.37386465,-0.44487125,-0.45354182,-0.45312712,0.004739298,-0.16527334,0.8568417,0.23481877,-1.1004258,-0.70970327,1.2276074,-0.35077327,-0.8062203,1.3304825,0.08035788,-0.40800443,0.224402,-0.34285262,-0.2986941,0.09850497,-0.22328547,-0.38807863,0.32971165,-0.006481607,-0.27416918,-0.10146215,-0.25945503,0.30382165,-0.12163723,-0.13478519
830,-0.45555785,0.34195158,-0.47951183,-0.31147552,-0.14820983,-0.11030195,-0.49143583,1.0433964,0.1674867,-0.31879327,-0.1582155,-0.3306762,-0.16568045,-0.31070232,-0.027492985,-0.19310744,0.080357924,-0.40804338,0.22417066,-0.34517226,-0.29726952,0.09816382,-0.19885382,-0.38810664,0.33770844,-0.0064755855,-0.27163407,-0.10146215,-0.26704246,0.31764317,-0.12163723,-0.13485867
950,0.2694757,-0.86740214,1.3430136,0.83432376,0.5342545,0.7334234,2.3542295,0.010120513,0.19656757,-0.3203324,-0.15821585,-0.32990864,-0.16568045,-0.3048674,0.015022261,-0.19361775,0.0803582,-0.40803248,0.22416945,-0.33965358,-0.2979176,0.09817767,-0.18811353,-0.3881365,0.33199504,-0.006481607,-0.269926,-0.100909285,-0.2696261,0.3214358,-0.12163723,-0.13483645
3067,-0.3801574,-0.3380793,-0.38316286,-0.44195098,-0.4536694,-0.45466495,0.014173974,-0.16193356,0.22774294,-0.31711686,-0.15816982,-0.33126286,-0.16468379,-0.31070232,0.0996894,-0.18991981,0.0803578,-0.4080102,0.22389239,-0.34107724,-0.29690462,0.0980977,-0.23195815,-0.38803235,-0.74132895,0.7819125,0.80237526,-0.7043389,1.0141193,-0.051587243,-0.63080525,0.8199605
3550,-0.37883803,-0.33782774,-0.39851227,-0.43494752,-0.4536086,-0.45495036,0.0194402,-0.16282378,0.2543321,-0.3189521,-0.15818381,-0.32993847,-0.16327974,-0.31070232,0.070301086,-0.19241056,0.080357686,-0.40805444,0.22417353,-0.34036046,-0.2986941,0.0980977,-0.09973751,-0.38807833,-1.9972945,1.5302688,2.0358622,-1.228627,1.5689443,-1.6493338,-1.1523801,1.7949407
2444,-0.37885416,-0.33800855,-0.3774541,-0.44276512,-0.45348972,-0.45534894,0.007148479,-0.16175717,0.17223118,-0.31905168,-0.1581864,-0.3299041,-0.16509466,-0.30140072,0.0011665333,-0.18697353,-1.5943426,1.3050098,-0.9667175,2.999736,1.5035644,-2.4801798,-1.2810103,1.7123942,0.32871297,-0.006470782,-0.27355438,-0.10146215,-0.26662067,0.32451499,-0.12163723,-0.13470612
1734,-0.38174918,-0.33832905,-0.384939,-0.43526876,-0.45336738,-0.45501962,0.00441927,-0.16351923,0.061222702,1.0030825,-0.7002071,1.2810498,-0.6005573,1.5698448,-0.06470342,1.020015,0.080357686,-0.40805444,0.22414435,-0.34517226,-0.291092,0.09838444,-0.14213307,-0.3880459,0.3284522,-0.0064744893,-0.27432775,-0.10133419,-0.27050704,0.3454066,-0.121042214,-0.13511205
1413,-0.38290697,-0.33841538,-0.3841056,-0.406997,-0.45330346,-0.45534894,0.00441927,-0.1648735,-1.8156158,-1.8749963,-1.0067996,3.0509481,-1.7593474,2.2989955,5.4635634,-2.188732,0.080358,-0.40805444,0.22425415,-0.34517226,-0.28632972,0.09879349,-0.08745937,-0.38800475,0.32771942,-0.0064592306,-0.27432775,-0.10142289,-0.27050704,0.40909573,-0.12056877,-0.13525508
1409,-0.3800991,-0.33841538,-0.3822644,-0.42424974,-0.45344782,-0.45504665,0.00441927,-0.16527334,-0.14810312,-1.1975524,-1.7383242,-0.57787204,1.1095289,-1.430488,3.4709277,0.57165176,0.080358215,-0.40805444,0.22425869,-0.34517226,-0.29281685,0.09839537,-0.23195815,-0.38800135,0.32771942,-0.006468945,-0.27432775,-0.10144527,-0.27050704,0.39633703,-0.12101606,-0.13525508
3913,-0.38298288,-0.33793703,-0.39851227,-0.44472525,-0.4535778,-0.45434526,0.008339312,-0.1627651,0.20733261,-0.31912035,-0.1581551,-0.33126286,-0.16526495,-0.30903214,-0.027492985,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.3396023,-0.2986941,0.09840101,-0.15419453,-0.38806236,-1.8074044,1.873947,2.3957434,-1.7670606,1.7638443,-0.09452175,-1.5902904,1.8445197
3573,-0.38212696,-0.33770353,-0.34598035,-0.44120374,-0.4536694,-0.4533572,0.004792899,-0.16361034,0.35433853,-0.3203324,-0.15821585,-0.32889605,-0.16568045,-0.29605815,0.060191177,-0.18777253,0.080357686,-0.40794265,0.22504228,-0.34517226,-0.29117304,0.09861824,-0.23195815,-0.38800022,-0.42365754,-1.3065269,0.31141368,1.7404362,0.65959,-2.092697,1.8266815,-0.59106153
1305,-0.38435102,-0.3377334,-0.39851227,-0.43432528,-0.4535244,-0.45445064,0.0060009914,-0.1603346,-1.863629,-0.6946985,0.98086685,0.05735505,1.2465018,-0.7937992,2.5056775,-0.47415355,0.08035809,-0.40805444,0.22405477,-0.34365982,-0.2986941,0.0981633,-0.19675505,-0.38800505,0.3314132,-0.006481607,-0.27258116,-0.10133159,-0.26900432,0.3410784,-0.121458314,-0.13510777
2440,-0.38433382,-0.33841538,-0.32880586,-0.44487125,-0.45365494,-0.45534894,0.014198983,-0.16380124,0.17579426,-0.3203324,-0.15814976,-0.33126286,-0.16426392,-0.30352655,-0.013704082,-0.18554416,-1.4703693,2.073255,1.1130978,-0.34879845,-0.73516196,-0.6916041,-0.019755688,0.36900184,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.264909,0.3240209,-0.12163723,-0.13438825
2298,-0.37997657,-0.33841538,-0.39851227,-0.40063563,-0.4534545,-0.4452972,0.025470348,-0.16527334,0.1674867,-0.3168214,-0.15819892,-0.32774106,-0.16568045,-0.31070232,0.033518933,-0.19361775,0.088750295,2.2110434,-4.0458,4.022203,4.4844213,-1.7733653,1.0862132,4.9355445,0.34447128,-0.0064298417,-0.25893757,-0.10020383,-0.25138524,0.31719643,-0.12048696,-0.13525508
1941,-0.38435102,-0.33841538,-0.374785,-0.44144872,-0.4536694,-0.45469326,0.00441927,-0.16122182,-1.9358916,2.3381019,2.5245993,1.0028965,1.5578287,0.60095924,-1.0371867,1.194713,0.08035792,-0.40805444,0.22389239,-0.33714545,-0.29571775,0.098226205,-0.14725159,-0.38808632,0.33341405,-0.006473101,-0.26986495,-0.10124446,-0.26772195,0.35522664,-0.12157016,-0.13525508
3307,-0.38186696,-0.33841538,-0.3857491,-0.43431172,-0.4536694,-0.45454043,0.015063765,-0.16294637,0.21293105,-0.31628713,-0.158187,-0.33126286,-0.16568045,-0.31070232,0.0040520085,-0.19130953,0.080358066,-0.40804476,0.22445881,-0.33937132,-0.29747134,0.0980977,-0.23195815,-0.3881365,-1.1346871,0.25600478,1.6459464,-0.06251434,1.8094532,-1.9823443,0.18476258,0.7109157
1353,-0.38435102,-0.33841538,-0.36644214,-0.42296407,-0.4535626,-0.4551471,0.00441927,-0.16527334,-0.8542436,0.9900659,0.06561291,1.5961101,0.17924704,1.7005197,0.42791376,0.7835692,0.08035775,-0.40805444,0.22460979,-0.34517226,-0.29137117,0.0980977,-0.14129643,-0.3881124,0.3293561,-0.0064792866,-0.26931703,-0.10090664,-0.27050704,0.386924,-0.12092421,-0.13525508
1133,-0.38435102,-0.33759952,-0.39716408,-0.44487125,-0.45360366,-0.45143238,0.020891637,-0.16393428,-5.139052,2.600147,6.2156067,1.9491774,4.01114,1.0317194,-0.62633055,-0.159765,0.08035818,-0.40797588,0.22389239,-0.33364403,-0.2986941,0.0980977,-0.23195815,-0.38805994,0.34226027,-0.006459473,-0.27093676,-0.10146215,-0.26156038,0.30382165,-0.12163723,-0.13478655
834,0.16009668,0.94847673,-0.05933087,0.23380423,0.2585807,0.4491483,0.09029277,0.7077166,0.28398657,-0.3203324,-0.1581998,-0.33001694,-0.16470224,-0.30944237,0.05239144,-0.19361775,0.080357924,-0.40805444,0.22389239,-0.34517226,-0.29815876,0.09834107,-0.18552668,-0.38801315,0.32851464,-0.006481607,-0.2684436,-0.101310976,-0.2574411,0.31911746,-0.12089141,-0.13525508
627,0.123253755,-1.1109884,0.4902362,0.6683152,0.28821087,0.076603316,2.55242,0.17816685,0.2495915,-0.31732592,-0.15817113,-0.33092257,-0.16568045,-0.31070232,0.023136336,-0.19104885,0.080358215,-0.40805444,0.22410983,-0.34507886,-0.2986941,0.0984582,-0.16867068,-0.38788524,0.32771942,-0.0064427676,-0.27249163,-0.10103748,-0.27050704,0.30382165,-0.121493995,-0.13497022
902,-0.78009415,0.47510993,-0.5128821,-0.26548707,-0.3003736,-0.03016321,1.5255132,1.9195328,0.3159157,-0.3203324,-0.15821174,-0.3264776,-0.16419983,-0.30497187,0.017504761,-0.1876558,0.08035818,-0.40798247,0.22389668,-0.33329397,-0.2935473,0.09846673,-0.22053577,-0.3881365,0.33517176,-0.0064595984,-0.27432775,-0.1005815,-0.27050704,0.31962338,-0.121175304,-0.13506955
2904,-0.38256204,-0.33794,-0.37784147,-0.43103945,-0.4535438,-0.45395914,0.00441927,-0.16191532,0.22314596,-0.31843865,-0.15821432,-0.3302009,-0.16526319,-0.31070232,0.044426322,-0.18719082,-0.5506245,1.2794932,-1.879688,2.078814,2.302954,-1.3084172,0.32282442,2.349942,0.33038285,-0.006466098,-0.27016822,-0.101226225,-0.25626907,0.31654307,-0.121447414,-0.13489299
3243,-0.38410056,-0.33770186,-0.36749068,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16171114,0.17608781,-0.3203324,-0.15821585,-0.3263804,-0.16568045,-0.28403762,0.025311176,-0.19169155,0.080357686,-0.40797052,0.22499415,-0.34502622,-0.29259503,0.09887835,-0.23195815,-0.38811034,0.76869017,-4.0381436,-0.9978392,4.6486683,-2.140309,-2.2705476,4.6372504,-3.0782208
3960,-0.3798992,-0.33835065,-0.39407778,-0.44290796,-0.45342505,-0.45271727,0.009854788,-0.163984,0.1674867,-0.3203324,-0.15816997,-0.33126286,-0.16489856,-0.31027088,0.07339993,-0.186006,0.080357686,-0.40804404,0.22411121,-0.33993548,-0.2986941,0.0980977,-0.19893746,-0.3881365,0.23025516,-0.6832263,-0.6682764,0.7258082,-0.34151348,0.81772745,0.7712623,-0.6115782
696,1.906006,-0.95665354,4.3545814,3.6747663,3.2947369,3.683118,4.141775,1.3980174,0.1674867,-0.31725523,-0.15815979,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.18104808,0.080358215,-0.40804037,0.22428636,-0.34517226,-0.2986941,0.0980977,-0.15549824,-0.3881107,0.33874783,-0.006460644,-0.2618684,-0.10146215,-0.264404,0.36090487,-0.121047504,-0.1350503
1179,-0.38184035,-0.33769938,-0.39851227,-0.44487125,-0.4536694,-0.4523694,0.020221751,-0.16261731,-2.1976182,-0.5041198,2.0917823,1.6571416,0.8974322,1.6351132,0.8481704,-2.3389797,0.08035781,-0.40802428,0.22389239,-0.33770385,-0.2986941,0.0981718,-0.23195815,-0.3881365,0.3396504,-0.006457421,-0.26984528,-0.10115752,-0.26334694,0.30382165,-0.121496305,-0.13525508
2778,-0.38435102,-0.33771172,-0.32213163,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.15988737,0.27949676,-0.31974962,-0.15819177,-0.33126286,-0.16505742,-0.30562735,-0.027492985,-0.18920566,-0.9356584,2.303571,0.4380227,0.7539222,-0.16138384,-0.38477066,-0.017326007,1.0549215,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.26723233,0.3573272,-0.12163723,-0.13418962
624,0.91997075,-0.6951341,1.6694448,1.9595913,1.4872487,1.7129518,3.9945123,0.6710827,0.1674867,-0.32019362,-0.15821585,-0.33126286,-0.16568045,-0.31070232,0.03640416,-0.18377115,0.080358066,-0.40802917,0.22440334,-0.3418591,-0.2986941,0.0980977,-0.16375753,-0.38803548,0.33300012,-0.006458229,-0.2711259,-0.10146215,-0.2652225,0.32980323,-0.121046126,-0.13490835
1090,-0.38279706,-0.33841538,-0.39851227,-0.44487125,-0.4536694,-0.45322835,0.012171404,-0.15920591,-1.1146897,3.0836725,1.8190541,1.1707247,0.16379598,0.79682505,-1.6838554,2.2946396,0.08035812,-0.408016,0.22389239,-0.34517226,-0.2986941,0.0980977,-0.15651864,-0.38808787,0.3333585,-0.006481607,-0.2680455,-0.10146215,-0.27050704,0.35164535,-0.1208429,-0.13515489
848,2.1515372,1.1428291,1.752744,1.8611053,1.7954507,1.6404017,-0.8112352,-1.1622535,0.1674867,-0.3195647,-0.15819412,-0.33057076,-0.16531,-0.31070232,0.063296966,-0.18464796,0.080358,-0.40799814,0.22420816,-0.34517226,-0.2986941,0.0980977,-0.23195815,-0.38805705,0.32771942,-0.006467152,-0.27432775,-0.10146215,-0.26535302,0.36359462,-0.12154627,-0.13508116
3362,-0.381154,-0.33813086,-0.39851227,-0.43490046,-0.45342925,-0.45347217,0.01884946,-0.16133974,0.25605142,-0.3203324,-0.15821585,-0.33126286,-0.1650281,-0.31070232,0.0049836263,-0.18912932,0.08035836,-0.40805444,0.22389239,-0.34517226,-0.29613435,0.098237455,-0.1473582,-0.38803518,-1.4144777,0.99584097,1.8561372,-0.89592654,0.49236253,-0.98048645,-0.72400594,1.0263636
2269,-0.38435102,-0.33772677,-0.29732558,-0.44487125,-0.45354635,-0.45534894,0.0060382504,-0.1555636,0.25179675,-0.3203324,-0.15817209,-0.33126286,-0.1646001,-0.30275086,-0.026328253,-0.18683255,-1.3173674,1.5462766,-1.9699116,3.8303044,2.5420463,-2.5972471,-1.0036612,2.5343473,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.27050704,0.3589311,-0.12163723,-0.13432801
2463,-0.37999177,-0.33841538,-0.39851227,-0.42446876,-0.4536694,-0.45200422,0.019546777,-0.16366878,0.17254624,-0.31673357,-0.15821585,-0.33019423,-0.164304,-0.31014916,0.041406687,-0.19100821,-1.8260261,0.8748223,0.04178173,2.2379403,0.43446067,-2.3676872,-1.6955285,0.66871285,0.33202198,-0.006453262,-0.26321176,-0.10039263,-0.26841894,0.30382165,-0.12096541,-0.13525508
100,2.732676,1.2991683,3.7332177,3.1098897,3.3074183,3.3923051,-0.8220782,0.13658339,0.1674867,-0.31812397,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.1878297,0.0803586,-0.4080395,0.22408703,-0.34457597,-0.2986941,0.0980977,-0.15658931,-0.38805878,0.33122543,-0.0064796144,-0.26632518,-0.10146215,-0.25710347,0.3408188,-0.12127694,-0.13450855
1243,-0.38435102,-0.33841538,-0.39116246,-0.438141,-0.45359823,-0.45534894,0.013397317,-0.16162571,2.152446,0.49615267,-2.5514128,-1.3031312,1.4024178,-0.59328634,-1.5567541,2.6715271,0.080358006,-0.40801892,0.22396086,-0.33335513,-0.29845002,0.098509684,-0.22220808,-0.38803425,0.33232197,-0.006446169,-0.27290213,-0.10079147,-0.26243672,0.30382165,-0.121515326,-0.13485408
741,0.09934519,0.62699574,-0.29959026,-0.02165287,0.13102686,-0.04164874,-0.6778543,0.46902606,0.49037254,-0.3203324,-0.15816644,-0.32482192,-0.16357332,-0.29649338,0.082922086,-0.19176504,0.080357686,-0.40798676,0.22401421,-0.33786607,-0.2934252,0.098333746,-0.23195815,-0.38802075,0.33414537,-0.006481607,-0.27432775,-0.10070427,-0.26965216,0.33955818,-0.12114852,-0.13525508
3647,-0.38148502,-0.33841538,-0.3838012,-0.4429893,-0.4536694,-0.45381686,0.00441927,-0.16077128,0.2323158,-0.3193697,-0.15821585,-0.32976586,-0.16524357,-0.3061465,-0.012218644,-0.19361775,0.08035818,-0.40796503,0.22389239,-0.34517226,-0.2953727,0.098251134,-0.21269166,-0.38797325,0.9318514,0.11693199,-1.4294122,-0.28338334,-0.21377318,2.323819,-0.44352105,-0.2101224
2881,-0.38072664,-0.33841538,-0.3818639,-0.4330562,-0.4534562,-0.45404056,0.020010497,-0.16527334,0.1674867,-0.31737286,-0.15821585,-0.33126286,-0.16482238,-0.30276507,-0.027492985,-0.19309038,-0.70478594,0.993894,0.7497156,-0.50165224,-0.5453367,-0.086892925,0.3354856,-0.122020364,0.32771942,-0.0064791553,-0.27432775,-0.10097828,-0.2672808,0.34400034,-0.12083006,-0.13525508
3292,-0.3805434,-0.33841538,-0.39851227,-0.4363492,-0.4536694,-0.45534894,0.017287964,-0.15895812,0.1674867,-0.31839776,-0.15821585,-0.33126286,-0.16463737,-0.30773234,0.030503875,-0.1849068,0.08035784,-0.408039,0.22410673,-0.34084526,-0.29741794,0.0980977,-0.18630812,-0.3881365,-1.7412493,-1.65722,1.9011692,2.1027489,0.043981507,-2.1842594,2.5956624,-0.79014295
594,-1.6400224,3.40791,-1.4566506,-0.69260895,0.39601922,1.0349973,-2.6697626,6.559849,0.502461,-0.3187302,-0.15818518,-0.32648197,-0.16369303,-0.3026041,-0.027492985,-0.19361775,0.08035787,-0.4080268,0.22402133,-0.34517226,-0.29412547,0.09834776,-0.23195815,-0.38809416,0.32771942,-0.006481607,-0.27432775,-0.100554064,-0.27050704,0.33298814,-0.121291764,-0.13525508
2987,-0.38168576,-0.33841538,-0.39851227,-0.42227724,-0.45350218,-0.45111397,0.0295606,-0.16527334,0.1674867,-0.3203324,-0.15821585,-0.32925767,-0.16527523,-0.31070232,-0.027492985,-0.19096763,-0.068212874,1.6823248,-2.6182644,2.8563561,2.9761937,-1.2389988,0.9928855,3.3247814,0.3312312,-0.006425008,-0.26513588,-0.10023778,-0.260938,0.30382165,-0.12065945,-0.13525508
1333,-0.37950763,-0.33767313,-0.3728594,-0.44287282,-0.45353386,-0.4547567,0.026361153,-0.16153048,0.6499343,3.8096857,0.0576855,0.9250529,-1.6011293,0.74937844,-2.4426055,3.6920543,0.080357686,-0.40805444,0.22389239,-0.3435211,-0.29480407,0.0980977,-0.21071053,-0.38809067,0.32771942,-0.0064650374,-0.27423528,-0.10117097,-0.26425648,0.3441229,-0.12122428,-0.13525508
3349,-0.38320163,-0.33767298,-0.38495043,-0.44187477,-0.45361805,-0.4532688,0.00441927,-0.16481617,0.1674867,-0.3203324,-0.15821585,-0.33020878,-0.1652175,-0.3073006,0.065255485,-0.18528655,0.08035821,-0.40798122,0.22389239,-0.34226614,-0.2986941,0.09835935,-0.19593629,-0.3879298,-1.5223453,1.6770582,2.3529978,-1.5460565,2.0104,-1.4183462,-1.3910524,1.7551472
3317,-0.38435102,-0.33841538,-0.36294633,-0.44487125,-0.4536694,-0.45534894,0.015853696,-0.16352175,0.24953339,-0.32024348,-0.15820783,-0.3294591,-0.16518408,-0.3021273,0.033990987,-0.19003202,0.080357686,-0.40803337,0.22441012,-0.34517226,-0.29570258,0.09846466,-0.23195815,-0.38808098,1.4492589,-1.252996,-1.223689,1.2438418,-0.75455576,-0.1061878,1.0478898,-1.2034216
327,2.170254,2.973586,1.1883329,1.8329326,2.194773,2.4849203,-1.7754604,0.20302393,0.1674867,-0.3199071,-0.15816316,-0.33126286,-0.16568045,-0.31070232,0.10784449,-0.18439877,0.08035812,-0.40804595,0.22393821,-0.34517226,-0.2986941,0.0980977,-0.21905336,-0.3881365,0.33207822,-0.006474846,-0.27385885,-0.10146215,-0.27050704,0.30382165,-0.12149315,-0.13507514
640,2.5145779,2.6456683,2.4836307,2.5173957,3.1082952,3.2434714,-2.720208,0.8007076,0.1674867,-0.31687796,-0.15821585,-0.33126286,-0.16568045,-0.31070232,-0.027492985,-0.19065805,0.08035823,-0.40805218,0.22426033,-0.34517226,-0.2986941,0.0980977,-0.21147153,-0.38791978,0.33924627,-0.006462148,-0.270348,-0.10146215,-0.2540139,0.33368856,-0.12163723,-0.13479662
2042,-0.3775381,-0.33841538,-0.39851227,-0.4229513,-0.45356026,-0.4494529,0.025512408,-0.16527334,0.1674867,-0.3166402,-0.15820928,-0.32766265,-0.1644723,-0.30698848,0.08360821,-0.19361775,0.1927056,1.5559304,-2.5230267,2.194949,2.6947842,-1.0158882,0.49027288,3.6622484,0.33518776,-0.0064353626,-0.2638631,-0.10065095,-0.25527948,0.36185238,-0.12136855,-0.13525508
2863,-0.37734628,-0.3384061,-0.39851227,-0.41479963,-0.4534838,-0.45023862,0.018664539,-0.16456804,0.18872108,-0.3177892,-0.1582045,-0.32763016,-0.16551927,-0.30752647,0.011423965,-0.19138849,-0.78244483,1.7741193,0.39087224,0.50095195,-0.20763718,-0.48742625,-0.22292674,0.92541707,0.34044117,-0.006436563,-0.26301834,-0.10049094,-0.26684457,0.32155806,-0.12089122,-0.13525508
