,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
3051,-0.37857988,-0.33798552,-0.3833171,-0.44487125,-0.45333898,-0.45327625,0.00441927,-0.16162942,0.2110732,-0.3200611,-0.15818411,-0.3302598,-0.16466722,-0.31070232,-0.027492985,-0.19342718,0.080357686,-0.40803272,0.22397538,-0.34279427,-0.2978888,0.0981856,-0.17780639,-0.3881365,0.38896006,-0.7616028,-0.79583967,0.7767651,-0.71364856,0.92611337,0.7995918,-0.75923693
1238,-0.38435102,-0.33771548,-0.39851227,-0.44487125,-0.4536694,-0.45534894,0.008601824,-0.15727927,0.3127294,3.3656068,0.08670928,1.4446257,-0.7360548,1.4895134,-2.0236847,2.60269,0.080358244,-0.4079964,0.22420445,-0.34164977,-0.2986941,0.098218404,-0.21013673,-0.3879967,0.32771942,-0.0064660995,-0.2723461,-0.10104773,-0.2627519,0.30448523,-0.12163723,-0.13476895
1041,-0.37947285,-0.33683935,-0.39851227,-0.44487125,-0.4536694,-0.45058715,0.030441115,-0.16373673,0.012423189,2.863073,0.7098569,1.4812766,-1.8766375,1.129751,-1.6969442,1.8795277,0.080357894,-0.4079346,0.22389239,-0.34297416,-0.2986941,0.0980977,-0.23195815,-0.3881077,0.33663496,-0.0064538815,-0.26906973,-0.10087288,-0.25221708,0.30382165,-0.12163723,-0.13506623
58,2.292717,1.3153638,0.7850565,1.4072294,1.3174633,0.5835838,-0.93582106,-1.9634597,0.3048383,-0.31947902,-0.15820523,-0.32962787,-0.16451937,-0.3001828,0.030303722,-0.19022138,0.08035781,-0.4080294,0.22389239,-0.34517226,-0.29407534,0.09829611,-0.23195815,-0.38806716,0.32771942,-0.006477718,-0.27307236,-0.10101803,-0.26605502,0.32427117,-0.121517844,-0.13525508
568,-0.9063044,1.2518288,-0.8625763,-0.5934158,-0.14481959,0.13932212,-1.0993015,2.5375185,0.28558204,-0.31781462,-0.15818398,-0.32865638,-0.16568045,-0.30407855,0.10522715,-0.19195478,0.08035796,-0.40800413,0.22390209,-0.33050185,-0.29697356,0.09835167,-0.14161572,-0.38809407,0.32771942,-0.0064696493,-0.27432775,-0.10086557,-0.27050704,0.35288635,-0.121257596,-0.13506544
2456,-0.3773073,-0.3383352,-0.39851227,-0.42206523,-0.4536694,-0.4495982,0.028736824,-0.16527334,0.18108432,-0.31738058,-0.15821512,-0.32882068,-0.16534123,-0.30398384,-0.016372789,-0.19361775,0.3503007,0.29501224,-1.2397144,0.68239796,1.2896681,-0.10237932,0.51533663,1.2077583,0.33536574,-0.0064398176,-0.26206744,-0.10044433,-0.25370106,0.30382165,-0.12076413,-0.13525508
813,1.490436,2.1140778,0.18168698,0.90375924,1.0893822,0.63985026,-1.3711402,-0.059930857,0.358322,-0.3190407,-0.1581752,-0.3297774,-0.16568045,-0.3073202,0.0065696253,-0.19361775,0.080357686,-0.40804636,0.2242174,-0.34488347,-0.29502222,0.09842668,-0.23195815,-0.3880436,0.32771942,-0.0064516547,-0.27432775,-0.10106293,-0.27050704,0.31773198,-0.12119,-0.13525508
3080,-0.38192904,-0.33841538,-0.36066595,-0.43926513,-0.4536694,-0.45534894,0.012068126,-0.16527334,0.32426763,-0.31749082,-0.15820558,-0.33120558,-0.16494943,-0.30821672,-0.027492985,-0.18223162,0.08035804,-0.40803978,0.22408478,-0.34065184,-0.29760715,0.0980977,-0.12324203,-0.38792995,-0.697066,0.042878926,-0.0043482953,0.07253958,-0.0625799,1.3589548,0.2201927,0.06808355
2529,-0.38324776,-0.33841506,-0.39826244,-0.43831995,-0.4536694,-0.4541204,0.00441927,-0.16527334,0.2291075,-0.3203324,-0.15816863,-0.33126286,-0.16561018,-0.30561653,-0.027492985,-0.1883684,-2.006106,2.1946645,1.7320198,-0.4408701,-1.2520014,-0.98852926,-0.3562402,-0.06988129,0.3327833,-0.0064482223,-0.2710592,-0.10118389,-0.27050704,0.33324215,-0.12135821,-0.13525508
703,1.3557539,1.6196941,0.6685807,0.9384829,1.0216278,1.1881975,-0.7490453,-0.65401936,0.2781783,-0.3203324,-0.15820715,-0.331038,-0.16540964,-0.30861127,0.07458689,-0.18769357,0.080357775,-0.40799716,0.22402795,-0.33909795,-0.2986941,0.0980977,-0.2029399,-0.38805923,0.32771942,-0.0064560543,-0.27292633,-0.10099152,-0.27050704,0.31296533,-0.120902635,-0.13525508
3417,-0.38435102,-0.33839113,-0.39851227,-0.44487125,-0.45359626,-0.4528878,0.00441927,-0.1649786,0.27680653,-0.3203324,-0.15817852,-0.33126286,-0.16568045,-0.30529025,-0.008333085,-0.18734199,0.08035792,-0.40805444,0.2243435,-0.33944863,-0.29779217,0.09830094,-0.23195815,-0.3880153,-1.669893,-0.60832995,2.545806,0.8930299,-0.088111825,-3.201337,1.288064,-0.069881335
261,-0.86733603,1.7458963,-0.74990237,-0.20867115,0.30659133,0.60869914,-1.3938417,3.7582593,0.2363402,-0.3203324,-0.1581926,-0.3295411,-0.16383709,-0.30875704,0.0071385773,-0.1873156,0.080357686,-0.40804175,0.22389239,-0.3385782,-0.2963201,0.09823397,-0.23195815,-0.38807386,0.3326056,-0.0064732567,-0.27432775,-0.10146215,-0.26998723,0.32523066,-0.12115471,-0.13511886
3003,-0.38367152,-0.33833668,-0.39851227,-0.4387756,-0.4533602,-0.45534894,0.022626547,-0.16378215,0.24982801,-0.3203324,-0.158114,-0.33126286,-0.16386028,-0.31070232,-0.024500167,-0.18747818,0.08035823,-0.40804794,0.22389239,-0.34456205,-0.2986941,0.0980977,-0.11379446,-0.38799462,-2.172533,2.5428238,1.7220223,-2.1835008,3.2199988,0.45341706,-2.1884506,2.705108
1091,-0.38181847,-0.33716553,-0.397587,-0.44487125,-0.4536694,-0.45136818,0.019152815,-0.16332088,1.5990889,1.6042091,-1.2748975,0.0090542,-2.2996848,0.06801862,-1.4461467,2.1155298,0.080357686,-0.40800047,0.22389239,-0.34065044,-0.2984332,0.0980977,-0.23195815,-0.38807628,0.3409174,-0.0064436723,-0.27278057,-0.10097489,-0.25693843,0.30382165,-0.12153717,-0.1346563
2085,-0.38428366,-0.33841538,-0.30884707,-0.44487125,-0.4536694,-0.45534894,0.00441927,-0.16088924,0.21973203,-0.3203324,-0.15821585,-0.33126286,-0.16568045,-0.3098988,0.013689291,-0.19299746,-2.3112524,2.2829072,1.3620516,0.6078356,-0.7686585,-1.6234429,-0.8232323,0.13439696,0.32771942,-0.006481607,-0.27432775,-0.10146215,-0.25978345,0.3599117,-0.12145057,-0.13389802
1293,-0.3839534,-0.33841538,-0.38820302,-0.439186,-0.4535306,-0.45534894,0.015928673,-0.16527334,-1.2714593,0.6697265,0.20353149,3.1775348,0.6576664,4.0005364,0.26868644,-0.8011298,0.08035821,-0.4080358,0.22409147,-0.3442783,-0.29372978,0.098232195,-0.19144785,-0.3880787,0.32771942,-0.00646134,-0.27432775,-0.10144951,-0.2700244,0.32681602,-0.12125332,-0.13489787
1977,-0.38435102,-0.33803886,-0.39851227,-0.44237062,-0.45365772,-0.45534894,0.00441927,-0.16391718,1.2860063,1.6203187,-0.98999196,-0.23435852,-1.707374,-0.15532868,-1.5020486,2.5157683,0.08035806,-0.408024,0.22410662,-0.34488517,-0.2986941,0.0980977,-0.21468583,-0.3880547,0.33432174,-0.006481607,-0.26970187,-0.10143232,-0.25881562,0.30382165,-0.12163723,-0.1350393
1173,-0.37887126,-0.33782807,-0.36171848,-0.44487125,-0.4535357,-0.45256522,0.02400336,-0.16440822,-3.5752122,0.43798113,4.215483,0.3069899,3.1632833,-0.28721207,0.27164033,-0.96272373,0.080357686,-0.4079904,0.22408919,-0.34109893,-0.2986941,0.098278515,-0.23195815,-0.3881365,0.32771942,-0.006466559,-0.2738635,-0.10123992,-0.27050704,0.30382165,-0.12158163,-0.13438667
3393,-0.37834382,-0.33818078,-0.39851227,-0.4348424,-0.45353088,-0.4542894,0.020743132,-0.16329704,0.1674867,-0.3193064,-0.15813245,-0.33126286,-0.16505702,-0.31070232,-0.015676357,-0.18620974,0.08035792,-0.40805444,0.22404486,-0.3347038,-0.2986941,0.0980977,-0.10022746,-0.3881365,0.41638026,-0.39768195,-0.2176818,0.31780228,-0.41844243,-0.18262522,0.3683914,-0.44296193
1136,-0.38435102,-0.33841538,-0.39851227,-0.44450834,-0.45352912,-0.45534894,0.00441927,-0.16507645,-0.7748797,2.1807566,0.9562194,1.2641207,0.8124871,1.4884735,-1.4025968,1.5022902,0.08035841,-0.40803063,0.22408617,-0.34517226,-0.2986941,0.09849581,-0.19494693,-0.3881142,0.32771942,-0.006481607,-0.26990846,-0.10146215,-0.25691676,0.3143381,-0.12130148,-0.13502267
1626,-0.38392365,-0.3384023,-0.38933215,-0.43019617,-0.4535514,-0.45534894,0.00441927,-0.16527334,0.42132553,-0.8737349,-1.20717,0.6418124,-1.9374521,0.45759434,1.6017938,-0.8143364,0.080357686,-0.40804952,0.2241174,-0.34517226,-0.29377317,0.09823203,-0.15238613,-0.3880967,0.32955647,-0.006481607,-0.27432775,-0.10109663,-0.27050704,0.30382165,-0.12150193,-0.13452956
717,-1.1862494,2.0069294,-1.0919013,-0.65877515,0.023693541,0.43531168,-1.6622993,3.9522376,0.4607842,-0.3182961,-0.15821585,-0.3260761,-0.16282845,-0.29562733,0.08082607,-0.19361775,0.08035784,-0.40803638,0.22389239,-0.3417883,-0.29203925,0.098848596,-0.23195815,-0.38797688,0.32771942,-0.0064754016,-0.27432775,-0.10071662,-0.26885927,0.31858307,-0.12125049,-0.13525508
1748,-0.38364914,-0.33841538,-0.3673795,-0.43035018,-0.45343912,-0.45534894,0.014608561,-0.16516702,-0.5486634,-0.5336938,-0.43041044,-0.48280567,0.14945515,-1.1349202,2.0846367,0.62873656,0.080357686,-0.40805444,0.22420199,-0.3424435,-0.29083493,0.0982544,-0.17304164,-0.3881365,0.333723,-0.006481607,-0.27432775,-0.10097358,-0.27050704,0.37763754,-0.12120886,-0.13512525
1025,-0.38166785,-0.33841538,-0.38487962,-0.41565606,-0.4533041,-0.45534894,0.00441927,-0.1642397,0.6239692,-0.95847785,-1.6676577,0.13091479,-0.6353077,-0.08148986,1.7878284,-0.355038,0.080358125,-0.40805444,0.22444728,-0.34517226,-0.28846323,0.0981632,-0.13988927,-0.3880547,0.32771942,-0.006477885,-0.27402076,-0.10128547,-0.27050704,0.35764158,-0.12088373,-0.13525508
384,1.3291698,0.55394506,1.0384088,0.8495393,0.73525697,0.52088094,-0.4166645,-1.4910194,0.2181703,-0.31799752,-0.1581736,-0.331128,-0.16538672,-0.3105092,0.035248544,-0.19361775,0.08035833,-0.40805444,0.2241289,-0.34216318,-0.2986941,0.098166406,-0.16304423,-0.3881365,0.33115184,-0.006480277,-0.2710192,-0.10146215,-0.2576259,0.3043512,-0.12163723,-0.13490619
1554,-0.38292986,-0.33841538,-0.38403705,-0.4248573,-0.45340198,-0.45534894,0.00441927,-0.16527334,-1.6127641,-0.08518422,1.120209,0.03364926,1.072368,-0.5553503,1.3660829,0.19026645,0.080357775,-0.40805444,0.22405148,-0.34517226,-0.29355437,0.098110214,-0.23195815,-0.38792914,0.33177236,-0.006481607,-0.2738739,-0.10138176,-0.27006477,0.3455268,-0.12068762,-0.13525508
588,3.2029743,1.559978,2.2863896,2.6744463,2.5048594,2.1735017,-1.1163317,-2.0406065,0.1674867,-0.31767792,-0.15817355,-0.33092484,-0.1648658,-0.3061509,0.08847112,-0.18765908,0.080357686,-0.40802848,0.22412403,-0.3411374,-0.29491657,0.09818824,-0.2268469,-0.3881365,0.32987893,-0.0064748726,-0.26991653,-0.10118478,-0.26122472,0.33681667,-0.12121179,-0.13525508
1902,-0.38235793,-0.33841538,-0.38293868,-0.42106122,-0.4535135,-0.45534894,0.00441927,-0.16269083,2.626412,1.0255537,-2.5623922,-1.1359934,-2.3687587,-0.9287321,-1.254939,2.8158696,0.080357686,-0.40805444,0.22445019,-0.3416064,-0.2835051,0.09826212,-0.10416953,-0.38798,0.32921168,-0.006481607,-0.27432775,-0.101205714,-0.27050704,0.36216465,-0.12117307,-0.13525508
1477,-0.37679192,-0.3371583,-0.39851227,-0.44487125,-0.4536694,-0.45240912,0.021558445,-0.16141042,2.0901306,2.026177,-1.5399277,0.11064156,-3.3019774,0.14418341,-1.8238199,2.407215,0.08035776,-0.40805444,0.22389239,-0.34517226,-0.29852313,0.09820182,-0.18037613,-0.38805443,0.3290384,-0.0064708954,-0.27300093,-0.101178475,-0.26923266,0.30382165,-0.12163723,-0.1349786
2106,-0.38137963,-0.33786473,-0.3849888,-0.43660972,-0.45361808,-0.45534894,0.025638059,-0.16450629,0.18051174,-0.3165958,-0.15818787,-0.32985982,-0.16437887,-0.31070232,0.05228582,-0.19361775,-1.4737833,0.97401047,-0.9272938,2.73171,1.5033841,-2.124693,-0.8353872,1.020497,0.33059233,-0.006481607,-0.26889428,-0.10146215,-0.26253894,0.3347667,-0.12160649,-0.13469003
3844,-0.38435102,-0.33775723,-0.32078686,-0.44487125,-0.4536694,-0.45461842,0.00441927,-0.16527334,0.1674867,-0.31990474,-0.15821585,-0.32654792,-0.16568045,-0.28711832,0.042755093,-0.19305633,0.08035817,-0.4079683,0.22491835,-0.34162396,-0.2884559,0.09881503,-0.23195815,-0.38792577,0.6533809,-4.371959,-0.6471619,4.993518,-2.332239,-3.0083818,5.118486,-3.3274791
3634,-0.38435102,-0.33794355,-0.33984062,-0.44487125,-0.4536694,-0.45381024,0.00441927,-0.16109602,0.2843426,-0.31973863,-0.15821585,-0.32707345,-0.16568045,-0.28351706,-0.027492985,-0.19361775,0.08035815,-0.40798616,0.22436741,-0.34157264,-0.28494328,0.098955326,-0.23195815,-0.38786405,1.2142069,-4.356425,-0.85468805,4.96482,-2.164543,-3.587709,4.877386,-3.3094563
2772,-0.38056552,-0.3380842,-0.39851227,-0.43950924,-0.45340246,-0.45094916,0.010649569,-0.16395563,0.20415615,-0.3203324,-0.1581802,-0.32928443,-0.1654847,-0.30879277,0.001507035,-0.19324914,-0.49333382,1.5056574,-2.6703753,2.9303153,3.1386714,-1.7095152,0.2789248,3.126317,0.32771942,-0.006462491,-0.27024087,-0.10060817,-0.27050704,0.30513677,-0.12094545,-0.13517883
1724,-0.38020444,-0.33841538,-0.3857221,-0.42652482,-0.45334393,-0.45534894,0.013189261,-0.16319016,-0.4645952,-1.0563763,-0.9288945,1.0920178,-1.5755507,0.64145094,2.7731705,-0.8423796,0.08035796,-0.40805444,0.22402632,-0.34517226,-0.2918212,0.098275654,-0.21382785,-0.3879874,0.32771942,-0.0064716586,-0.27432775,-0.10131861,-0.27050704,0.37957573,-0.12085041,-0.13525508
1927,-0.38395894,-0.33841538,-0.37411505,-0.43331513,-0.45347503,-0.45260805,0.00441927,-0.16527334,0.06500945,3.66039,0.51050884,0.68232846,-0.30538428,0.5324333,-2.2470088,3.7116442,0.08035831,-0.40805444,0.22423698,-0.34437647,-0.29430118,0.0980977,-0.15837888,-0.38808453,0.32771942,-0.006481607,-0.27394667,-0.10146215,-0.26332876,0.36313593,-0.12122025,-0.13525508
2602,-0.3796053,-0.33841538,-0.39851227,-0.43606803,-0.45352703,-0.45124355,0.009671024,-0.16161683,0.2141021,-0.31843087,-0.15816557,-0.32842776,-0.16519973,-0.31070232,-0.027492985,-0.19361775,-0.8179429,2.2864661,-3.55598,4.5062613,4.1680746,-2.6545374,-0.09566756,4.542156,0.33464298,-0.0064559267,-0.26677227,-0.100694865,-0.26691568,0.3043564,-0.12152169,-0.13525508
3883,-0.37607536,-0.33841538,-0.39851227,-0.4437437,-0.4535766,-0.45534894,0.023021996,-0.16376314,0.1674867,-0.3203324,-0.15814729,-0.32988602,-0.1640252,-0.3095408,-0.0019927325,-0.18642253,0.08035787,-0.40805444,0.22395691,-0.33636862,-0.2986941,0.0980977,-0.1540673,-0.38801825,0.10387383,0.47203523,-0.26032856,-0.48059848,0.38822517,0.29888952,-0.5830451,0.39358893
855,-1.3348342,2.1928747,-1.121733,-0.62043005,-0.020285513,0.5100982,-0.65509355,4.49958,0.48814875,-0.3203324,-0.15821585,-0.3262723,-0.16310862,-0.3021584,0.049660593,-0.19361775,0.080358006,-0.4080315,0.22389239,-0.34062093,-0.2942218,0.098748036,-0.23195815,-0.3879852,0.32771942,-0.006481607,-0.27432775,-0.09962523,-0.2701838,0.30382165,-0.12142127,-0.13515416
1856,-0.38115406,-0.33824044,-0.39262545,-0.44487125,-0.4534731,-0.45470747,0.00441927,-0.16330448,-1.0106112,2.209372,1.6223687,0.74803495,0.18477267,0.44013467,-1.2917608,1.6587704,0.08035792,-0.40800008,0.22428814,-0.34347364,-0.297397,0.09825953,-0.16304967,-0.3881188,0.3304052,-0.0064703333,-0.27432775,-0.10115352,-0.2615463,0.31504625,-0.121205874,-0.1352003
3086,-0.3830769,-0.33791006,-0.33474955,-0.44487125,-0.45355663,-0.45303613,0.00441927,-0.16527334,0.20206155,-0.3203324,-0.15821585,-0.3305779,-0.16568045,-0.2893069,0.023789851,-0.19255286,0.080358006,-0.40799955,0.2240689,-0.3377387,-0.29281425,0.098641455,-0.23195815,-0.3881365,-0.22014917,-2.6317275,0.42815217,3.106137,-0.61615247,-3.1785917,3.2924373,-1.7141942
3721,-0.3825046,-0.33800796,-0.39851227,-0.432439,-0.4535967,-0.45254824,0.008271514,-0.16527334,0.16992135,-0.31988525,-0.15821585,-0.33126286,-0.16529949,-0.30692965,-0.027492985,-0.18817408,0.08035777,-0.40804118,0.2240774,-0.3343447,-0.29638898,0.0980977,-0.15353148,-0.38810205,-0.072949685,0.42536116,-0.68751055,-0.39442012,0.12562767,1.7311839,-0.4427116,0.27099594
1737,-0.38435102,-0.33841538,-0.3614698,-0.42405674,-0.45331496,-0.45534894,0.00441927,-0.16527334,-1.9290763,1.3088877,0.6805142,4.922548,1.4903586,6.4740224,-0.48600957,-1.2163501,0.08035785,-0.40805444,0.2239763,-0.34517226,-0.2921472,0.09820917,-0.1824026,-0.387896,0.32771942,-0.0064681876,-0.27272084,-0.10146215,-0.26749176,0.37001923,-0.12112866,-0.13525508
3899,-0.38435102,-0.3374503,-0.3513233,-0.43622208,-0.4536694,-0.45294285,0.014453984,-0.16527334,0.25896356,-0.3203324,-0.15821585,-0.33017364,-0.16426772,-0.30878618,-0.027492985,-0.19131945,0.0803582,-0.40798578,0.22389239,-0.33505672,-0.2976463,0.0980977,-0.11452017,-0.38795382,-0.25763392,0.6460693,-0.19639322,-0.58556104,0.53661364,0.5821382,-0.6777531,0.6062091
3595,-0.38074428,-0.33779615,-0.39851227,-0.42944762,-0.45354483,-0.45534894,0.0190237,-0.16062324,0.33526182,-0.31983334,-0.1581991,-0.33126286,-0.16429886,-0.31070232,-0.027492985,-0.19361775,0.080357686,-0.40805444,0.22389239,-0.33702207,-0.2986941,0.0980977,-0.097708024,-0.38807774,-2.3292916,1.7081506,0.6963103,-1.2182093,1.8731574,1.4734743,-1.2383555,1.98611
2255,-0.38124,-0.33797705,-0.3353785,-0.44487125,-0.45363048,-0.45397535,0.00441927,-0.1646451,0.26062354,-0.31740105,-0.1581614,-0.3302444,-0.16483039,-0.31070232,-0.006695112,-0.18988559,2.0492978,0.33892024,-2.1281393,0.9697428,1.8976904,1.7079078,2.577707,1.4369894,0.32932255,-0.006481607,-0.27202258,-0.1014181,-0.2638959,0.3577131,-0.12163723,-0.13490732
1056,-0.3815141,-0.33786213,-0.39851227,-0.44291484,-0.4536694,-0.45353135,0.057866853,-0.15824592,-0.2181147,0.2077062,-0.27616408,-0.3778664,3.8575525,0.027327718,-0.67723185,1.05135,0.08035819,-0.40801266,0.22404735,-0.34212977,-0.2986941,0.098197006,-0.23195815,-0.38810804,0.3281009,-0.0064508906,-0.27162322,-0.101238154,-0.2624464,0.30382165,-0.12163723,-0.13460492
819,3.3775003,1.3921027,2.0076127,2.5357492,2.2608662,1.594025,-0.96591246,-2.8012583,0.2830146,-0.3203324,-0.15819494,-0.32971424,-0.16415282,-0.30413324,-0.027492985,-0.18840042,0.080357686,-0.40803018,0.22431765,-0.3398474,-0.2976392,0.098284625,-0.20856522,-0.3881365,0.330385,-0.0064483983,-0.27176344,-0.10123757,-0.2655745,0.32763794,-0.121449195,-0.13525508
3354,-0.38205618,-0.33841538,-0.39851227,-0.43642715,-0.4535193,-0.45531997,0.013287908,-0.16345668,0.1674867,-0.31739676,-0.15816328,-0.33126286,-0.16520278,-0.31070232,-0.027492985,-0.18685465,0.08035772,-0.40805444,0.22389239,-0.34252053,-0.2986941,0.0980977,-0.09698691,-0.38811424,-2.4861732,1.8196365,3.021247,-1.4689618,2.4963026,-2.6922846,-1.3167963,2.2577705
3749,-0.38148308,-0.33814478,-0.39430586,-0.44154716,-0.4536694,-0.45534894,0.009507883,-0.16272919,0.3150699,-0.3188371,-0.15821585,-0.32965603,-0.16403852,-0.3065455,-0.027492985,-0.19343689,0.080358274,-0.40805444,0.22389239,-0.34471405,-0.2986941,0.0980977,-0.14399642,-0.3880933,-1.2177074,1.3049289,1.1052226,-1.1372397,1.5246187,-0.1615921,-1.1252297,1.4069012
3784,-0.38435102,-0.3381529,-0.39258566,-0.44487125,-0.45364904,-0.45305216,0.02494412,-0.1592637,0.1674867,-0.3203324,-0.15818247,-0.32716691,-0.16498691,-0.29318973,-0.023995074,-0.19361775,0.080357715,-0.40804967,0.22389239,-0.34517226,-0.29267186,0.09865548,-0.23195815,-0.3880359,0.95870495,-1.5649191,-1.5272311,1.7394918,-1.0068839,0.87292796,1.5896459,-1.3929822
2423,-0.38168916,-0.33832362,-0.39851227,-0.42485145,-0.4536694,-0.44833434,0.0058082393,-0.16527334,0.1674867,-0.3173018,-0.15821585,-0.32891732,-0.16550437,-0.30969706,-0.02445037,-0.18974248,1.4251554,0.09323244,-1.2509655,-0.24823819,1.0048344,1.1921104,1.5793651,1.2277119,0.34420192,-0.0064420775,-0.26291046,-0.10036202,-0.2523954,0.30576012,-0.12143411,-0.13525508
1693,-0.38161528,-0.33841538,-0.3711824,-0.43986407,-0.45365608,-0.45302683,0.022456221,-0.16163677,-1.1099886,1.6398537,1.6396178,0.26067248,0.735875,0.021216556,-1.0233299,1.3711983,0.08035802,-0.40802813,0.22389239,-0.34517226,-0.2986941,0.09819796,-0.17480373,-0.3881365,0.3280443,-0.00645425,-0.27210212,-0.10111874,-0.27050704,0.30382165,-0.12163723,-0.13508587
455,-0.8576043,0.7767655,-0.38186383,-0.28905928,-0.15256163,0.15391913,0.72886455,2.4519308,0.53050077,-0.31861088,-0.15821585,-0.32741237,-0.1616606,-0.30176342,-0.014568331,-0.19361775,0.08035772,-0.40803558,0.22389239,-0.3436017,-0.29185036,0.09902689,-0.23195815,-0.38806453,0.32771942,-0.006481607,-0.27432775,-0.1009022,-0.26649874,0.30382165,-0.121563144,-0.13525508
52,1.5472875,2.3120606,0.4374284,1.497444,1.7816031,1.204737,-1.8110062,1.5159494,0.28757188,-0.3198987,-0.15817854,-0.3284825,-0.16409175,-0.30504793,-0.027492985,-0.1846172,0.080357686,-0.40805444,0.22437176,-0.33802876,-0.29459655,0.09812271,-0.19365597,-0.3881161,0.33557782,-0.006481607,-0.27432775,-0.10029139,-0.26746175,0.31720018,-0.12073718,-0.13510722
1656,-0.38061357,-0.33841538,-0.39851227,-0.41174805,-0.4532783,-0.45534894,0.00441927,-0.1638701,-4.569926,-2.475648,0.54237044,7.1879635,0.07603553,7.2821264,6.540564,-5.3219533,0.080357686,-0.40805444,0.22416714,-0.34517226,-0.28568372,0.09830768,-0.12812835,-0.3880136,0.32771942,-0.006458978,-0.27432775,-0.1010249,-0.27050704,0.37940097,-0.1201447,-0.13481367
2530,-0.38435102,-0.3378314,-0.3734947,-0.44487125,-0.4536694,-0.45525256,0.0116157895,-0.16416116,0.1674867,-0.31984282,-0.15820825,-0.32972094,-0.16560547,-0.31070232,0.025035385,-0.19056496,0.2985802,0.8884244,-2.142128,0.6991831,2.4776633,-0.064862914,2.0660243,1.9954487,0.32814127,-0.006480798,-0.27432775,-0.101339765,-0.26169193,0.31322083,-0.12163723,-0.13447174
20,3.0499415,4.033589,1.2747821,2.3149254,2.4780965,2.5347672,-2.0978825,-0.41659755,0.30926952,-0.3203324,-0.15817656,-0.3296017,-0.16435501,-0.3003872,0.030716365,-0.1901765,0.080357686,-0.40805444,0.22411042,-0.34517226,-0.29774013,0.09828565,-0.23195815,-0.3881365,0.33019888,-0.006434211,-0.27375424,-0.10102362,-0.27050704,0.30382165,-0.12163723,-0.13515443
1418,-0.37889925,-0.33841538,-0.38917333,-0.44191757,-0.45343384,-0.45534894,0.007955515,-0.15882902,0.34060273,-0.407119,-0.9046549,-0.8301585,2.5715394,-0.6102576,0.09904704,0.5371428,0.080357686,-0.40805015,0.22401921,-0.34191018,-0.28998026,0.09861205,-0.182548,-0.387941,0.32771942,-0.0064715375,-0.27432775,-0.10145984,-0.27050704,0.36078832,-0.121065825,-0.13517612
415,-0.59683096,0.3573667,-0.10458929,0.37494344,0.2462278,0.39742658,2.6319122,2.8205264,0.2697972,-0.31848785,-0.158208,-0.32884583,-0.16453606,-0.3075719,0.07166718,-0.18906403,0.08035785,-0.4080467,0.22389239,-0.34394637,-0.29575405,0.09835433,-0.20709889,-0.3880384,0.32771942,-0.0064734383,-0.27432775,-0.10115388,-0.2602759,0.33116683,-0.12157093,-0.1347767
1852,-0.38435102,-0.3374202,-0.39851227,-0.44487125,-0.4536694,-0.45181817,0.03985498,-0.16080908,-4.287788,2.7432308,5.193512,1.9475965,3.2482984,1.1475914,-0.79353565,0.34209302,0.080357686,-0.40796205,0.22391257,-0.34068334,-0.2986941,0.09813156,-0.21062152,-0.38810143,0.33532152,-0.006474167,-0.26875204,-0.10116729,-0.25003502,0.30382165,-0.12156856,-0.13455321
194,-0.52347213,3.7309942,-1.1165633,-0.42274746,0.39751557,0.90654415,-2.286995,3.9643662,0.45574105,-0.3203324,-0.15821311,-0.32531032,-0.16256109,-0.2978685,0.12124346,-0.18669933,0.080357686,-0.40804216,0.22389239,-0.32902434,-0.29610616,0.098478466,-0.23195815,-0.38797715,0.3280979,-0.006472388,-0.27432775,-0.1004535,-0.27050704,0.30382165,-0.12135806,-0.13525508
1213,-0.38371056,-0.33841538,-0.3589338,-0.41112006,-0.45342696,-0.45534894,0.00441927,-0.16527334,-4.717115,-2.9145005,0.5851811,5.914151,-0.9012818,4.774892,8.417272,-5.0296807,0.080357864,-0.40805444,0.22415003,-0.34517226,-0.2856506,0.09850691,-0.12910047,-0.387958,0.32771942,-0.006481607,-0.27317908,-0.10146215,-0.27050704,0.41585973,-0.12130314,-0.13513908
2564,-0.38021305,-0.33785096,-0.39851227,-0.43180558,-0.45362532,-0.45206785,0.009285106,-0.16527334,0.1674867,-0.3178523,-0.15821585,-0.32854977,-0.16501944,-0.31070232,-0.012656783,-0.19361775,-1.9099742,0.58734864,0.4290817,1.6179463,0.1344354,-1.9445556,-1.2732694,-0.29115266,0.33327037,-0.006463533,-0.2689464,-0.100957446,-0.27013138,0.30382165,-0.120791696,-0.13525508
1086,-0.3790999,-0.33837608,-0.37925276,-0.44487125,-0.45346257,-0.4524786,0.022560593,-0.16527334,0.2935113,-0.09782914,-0.38248637,-0.48056862,1.0552518,-0.29710907,-0.35983902,0.2511867,0.08035807,-0.40805444,0.22389425,-0.3418548,-0.2986941,0.0980977,-0.23195815,-0.3881365,0.33039728,-0.006481607,-0.27279645,-0.10123545,-0.26562873,0.31616926,-0.12132945,-0.13519323
