,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1315,-0.40498942,-0.2183543,-0.4920347,-0.47680253,-0.46585682,-0.45898497,-0.1278334,0.20244186,-0.9812846,-0.7564992,0.30304804,1.0803051,-0.05467887,0.9361207,1.7311934,-1.0841633,0.034656793,-0.37928128,0.21749686,-0.3013211,-0.31022233,0.016107114,-0.20849268,-0.3705758,0.36685726,0.0010601358,-0.116098,-0.098507546,-0.3580642,-0.06872271,-0.11150495,-0.16561832
2250,-0.40654644,-0.2183543,-0.46681386,-0.48598713,-0.4657875,-0.4616717,-0.12244307,0.20244186,0.04791235,-0.39329463,-0.018324617,-0.216475,-0.30326653,-0.25935262,0.21362306,-0.19604231,-1.1875426,2.8356879,-4.2295194,5.104543,5.491984,-2.8456528,-0.08279567,6.615761,0.35710746,0.00100571,-0.11356182,-0.09826728,-0.3575284,-0.06433661,-0.1124974,-0.16710587
1147,-0.4077367,-0.2183543,-0.4874504,-0.48166287,-0.46587312,-0.46248507,-0.11970249,0.20244186,-4.0354395,-1.4437752,1.2652233,6.1032367,1.4557344,6.2807994,4.057057,-4.2241793,0.03465663,-0.37928128,0.21749686,-0.2996314,-0.3110973,0.016196812,-0.20849268,-0.3705758,0.37268937,0.0011043017,-0.11682555,-0.09910871,-0.27647352,-0.06872271,-0.112246804,-0.16481067
1686,-0.40695462,-0.21809644,-0.46818718,-0.48598713,-0.46569276,-0.4645561,-0.13455397,0.20462035,0.102427155,2.1258764,0.3029286,0.14836821,-0.9815511,-0.021955531,-1.4557179,1.4564224,0.034656286,-0.37928128,0.21749686,-0.30945456,-0.30834836,0.016058339,-0.20849268,-0.3705132,0.380105,0.00100571,-0.11682555,-0.099063165,-0.36401355,-0.06765626,-0.11232584,-0.16542017
286,-0.16953,-0.76093346,0.10592764,0.05562693,-0.14982837,-0.2948839,0.8614794,-0.011419641,0.09185329,-0.39027253,-0.018334743,-0.21650074,-0.30390152,-0.25876528,0.26536688,-0.19958307,0.034656353,-0.37928128,0.21751909,-0.30345932,-0.3110973,0.016088814,-0.17076696,-0.37050885,0.36401224,0.001058614,-0.11370169,-0.09939688,-0.36522487,-0.06872271,-0.11221101,-0.16632338
1222,-0.4077367,-0.2183543,-0.4768224,-0.48197427,-0.46587312,-0.4638195,-0.13307166,0.20576786,0.24176213,-0.40425906,-0.50595146,-0.4475134,0.2647375,-0.46784943,0.6020091,0.32014677,0.034656383,-0.37922987,0.21749686,-0.304034,-0.30984706,0.016034624,-0.1969263,-0.3705758,0.3716122,0.0010310286,-0.11682555,-0.09920455,-0.36161914,-0.06872271,-0.112304986,-0.16692187
2680,-0.40205362,-0.21787812,-0.4874719,-0.48598713,-0.46587312,-0.4621962,-0.13455397,0.20643803,0.04791235,-0.39356005,-0.018265856,-0.21670362,-0.30373538,-0.25772846,0.21362306,-0.19615096,-2.023356,2.541849,1.7692361,0.60935783,-1.1755518,-1.3015531,-0.686434,-0.074919075,0.35710746,0.0010247775,-0.11682555,-0.099516004,-0.3689706,-0.05241272,-0.11129809,-0.16710587
1714,-0.4033005,-0.21835229,-0.4563701,-0.48598713,-0.46575844,-0.46144384,-0.13455397,0.21389431,3.3771806,2.6196423,-3.1187124,-0.5340957,-2.335497,-0.14082083,-3.3673995,3.4535031,0.034656227,-0.37922108,0.2180341,-0.3077723,-0.3101992,0.016034624,-0.14442793,-0.3701755,0.35710746,0.00100571,-0.1094609,-0.09949564,-0.3689706,-0.035920985,-0.11189085,-0.16620064
2705,-0.406215,-0.21782781,-0.4679803,-0.4723784,-0.46581185,-0.4645561,-0.120123506,0.20244186,0.15706924,-0.3917972,-0.018343152,-0.21626097,-0.30390152,-0.26006097,0.26699948,-0.19940938,-1.008937,1.367978,-0.74779063,1.8802263,1.3580006,-1.245976,-0.2727393,1.8369359,0.37187785,0.0010586019,-0.11682555,-0.099485345,-0.3626099,-0.05029965,-0.1124974,-0.16690399
3016,-0.40701357,-0.21795265,-0.47515517,-0.48466596,-0.46587312,-0.4645561,-0.13163315,0.20970854,0.04791235,-0.3918871,-0.018329613,-0.21670362,-0.30317178,-0.257172,0.22152318,-0.19734858,0.034656473,-0.37925178,0.21770686,-0.30869734,-0.31024855,0.01612141,-0.19984762,-0.3705351,0.069828145,-1.4903637,0.22660485,1.499599,-0.9704116,-0.80507505,1.4039452,-1.4753324
1482,-0.40312874,-0.21823874,-0.48583862,-0.48598713,-0.46571797,-0.4645561,-0.1263883,0.21068396,0.70512503,0.26779643,-1.2170644,-0.8788213,1.9374247,-0.59568536,-0.40169793,1.72431,0.03465635,-0.37924767,0.21781117,-0.30887324,-0.30953103,0.016127663,-0.17751023,-0.37052593,0.36991045,0.00100571,-0.10286079,-0.09951958,-0.3689706,-0.042113207,-0.11193272,-0.16622673
2183,-0.4077367,-0.2183543,-0.4718905,-0.46959853,-0.46569124,-0.4645561,-0.13455397,0.20493104,0.04791235,-0.39144623,-0.018343152,-0.2154353,-0.30390152,-0.26006097,0.30847558,-0.19958307,0.38545972,0.9407204,-2.1154435,0.9743433,2.419023,-0.12793566,1.0073823,2.985633,0.38877678,0.00100571,-0.10438569,-0.09873901,-0.36080328,-0.045408692,-0.1124974,-0.16494805
3382,-0.4077367,-0.2175381,-0.4691116,-0.4858879,-0.46582672,-0.46249348,-0.12607345,0.20686646,0.093669735,-0.39263287,-0.018343152,-0.21650785,-0.30333373,-0.25724584,0.24990597,-0.19958307,0.034656227,-0.37928128,0.21766014,-0.3062007,-0.30696732,0.016034624,-0.19037615,-0.3705758,-0.7933539,-1.2975525,0.87822884,1.4386361,0.62059486,-1.174709,1.4866092,-0.7100257
1230,-0.40187937,-0.21767032,-0.48960218,-0.48598713,-0.4658467,-0.4645561,-0.13455397,0.21097536,0.4717647,2.3660784,-0.05119637,0.2538183,-1.5188048,0.08157877,-1.6387461,1.601875,0.034656227,-0.37918654,0.21803229,-0.30737135,-0.30918062,0.01604269,-0.18788683,-0.37024987,0.35710746,0.0010513103,-0.10766432,-0.099632256,-0.3689706,-0.008833679,-0.11219512,-0.16691485
97,1.0316057,0.1447875,1.9699615,1.5928947,1.5798521,1.9043653,0.4272868,-0.17597038,0.04791235,-0.39203897,-0.018343152,-0.21670362,-0.30368415,-0.25721228,0.25774634,-0.19231474,0.034656227,-0.37926745,0.21772833,-0.30102164,-0.30994266,0.016034624,-0.18563168,-0.37057295,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.3595936,-0.06872271,-0.11088268,-0.16632722
1099,-0.4052985,-0.21800652,-0.4793203,-0.48598713,-0.46577543,-0.46211815,-0.13455397,0.20636569,-0.29294637,-0.90926445,-0.9639454,-0.69143873,4.4975553,-0.6348595,1.9189515,0.70949805,0.03465644,-0.37927327,0.21773109,-0.30945456,-0.30757824,0.016063793,-0.13114266,-0.3704146,0.3771624,0.00100571,-0.11280374,-0.099632256,-0.3689706,-0.050619215,-0.1120042,-0.16616252
72,0.4040805,-1.5588233,1.5454607,1.3307647,0.9342088,0.6487595,2.8939571,0.21124467,0.06560801,-0.38974455,-0.018343152,-0.21666007,-0.30302924,-0.26006097,0.3087989,-0.1955171,0.034656383,-0.37928128,0.21814722,-0.29680324,-0.30718744,0.016034624,-0.1209265,-0.3705758,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35354868,-0.06872271,-0.11085017,-0.16578968
3464,-0.40657896,-0.21768437,-0.4522564,-0.48598713,-0.46579915,-0.46428084,-0.12356723,0.20244186,0.04791235,-0.39356005,-0.018309303,-0.21670362,-0.30316335,-0.26006097,0.21362306,-0.19725817,0.0346565,-0.37924933,0.2175134,-0.30521843,-0.30990607,0.016175639,-0.18131855,-0.37042227,-0.73394156,-0.9946492,0.46462828,0.9414318,-1.028159,0.11264952,1.0758995,-1.1010885
3482,-0.39803526,-0.2183543,-0.4924273,-0.4783278,-0.46568745,-0.46080095,-0.13455397,0.204065,0.04791235,-0.39356005,-0.018343152,-0.21539488,-0.30390152,-0.25879043,0.21362306,-0.19640574,0.03465639,-0.37922448,0.21749686,-0.30479506,-0.30982816,0.016034624,-0.20849268,-0.37040764,-0.077652074,1.8973633,-2.5349169,-1.6779356,0.6783811,3.5818055,-1.8138434,1.5607644
795,0.38555706,1.0613866,-0.054121044,0.2754166,0.4701857,0.50738907,-0.7047754,0.43663073,0.04791235,-0.3911082,-0.018325502,-0.21670362,-0.30390152,-0.25848797,0.21362306,-0.19454958,0.034656327,-0.37928128,0.2176144,-0.30905607,-0.3099914,0.016034624,-0.16505241,-0.3705097,0.35710746,0.00100571,-0.113962956,-0.099632256,-0.36340374,-0.061457735,-0.1124974,-0.16601534
1767,-0.4077367,-0.2183543,-0.4797797,-0.48598713,-0.46579525,-0.46110588,-0.1333797,0.20325947,-3.8859005,-0.9761205,2.3946002,4.194265,1.4460682,4.055644,3.0406883,-3.6611211,0.034656283,-0.37928128,0.21749686,-0.30788577,-0.3099765,0.016093645,-0.20849268,-0.3705758,0.38609672,0.001093898,-0.11682555,-0.09845599,-0.33657858,-0.06872271,-0.11214215,-0.16589518
3041,-0.403302,-0.21803483,-0.49329877,-0.47292733,-0.46574298,-0.46107253,-0.11968829,0.20253764,0.07704249,-0.39335847,-0.018343152,-0.21500915,-0.30390152,-0.25994653,0.21362306,-0.19193727,0.0346563,-0.37925982,0.21749686,-0.30587184,-0.30919385,0.01615009,-0.20849268,-0.3705546,2.50281,0.28159118,-4.44233,-0.5242669,-0.5794738,3.7688742,-0.8292308,-0.8486216
2060,-0.4077367,-0.2183543,-0.49329877,-0.48422775,-0.4657327,-0.4613516,-0.1260048,0.20652492,0.05599483,-0.39259812,-0.018314404,-0.21625628,-0.30390152,-0.25778812,0.28996277,-0.19944517,-0.026957076,1.3084984,0.044099078,-0.36416808,-0.004175123,0.2156491,0.5002633,0.99437976,0.35710746,0.0010267419,-0.11254321,-0.09956294,-0.3689706,-0.06572353,-0.1124974,-0.16710587
285,0.82412326,0.52780545,1.4616373,0.6710222,0.6708648,0.6966143,-0.36832303,-1.2478162,0.08589188,-0.39183545,-0.018322911,-0.21670362,-0.30390152,-0.25807837,0.21362306,-0.19957185,0.034656312,-0.3792747,0.21759166,-0.30438948,-0.30996913,0.016239125,-0.19177912,-0.3704312,0.37226057,0.001026201,-0.11682555,-0.09797879,-0.36454114,-0.05449777,-0.11204127,-0.16614762
557,2.7933707,2.2754014,2.8086658,2.500014,2.5738876,2.7371266,-1.0955968,-2.9770358,0.04791235,-0.39356005,-0.018309262,-0.21662717,-0.30390152,-0.25737014,0.21362306,-0.19958307,0.034656264,-0.37923226,0.21758822,-0.30945456,-0.30844337,0.016243063,-0.20395327,-0.37051463,0.39053553,0.0010312285,-0.101573594,-0.09742312,-0.35056975,-0.0064966776,-0.1124974,-0.16710587
3484,-0.40685764,-0.21827053,-0.48154956,-0.48371196,-0.46587312,-0.46276006,-0.13455397,0.20484307,0.060643073,-0.39356005,-0.01831802,-0.21584815,-0.30300888,-0.25842163,0.21362306,-0.19740303,0.03465639,-0.37927592,0.21776767,-0.30888596,-0.3107159,0.016203376,-0.2008764,-0.37043402,-0.04061467,0.8708267,-0.80510527,-0.7984889,0.08402292,1.2163358,-0.821006,0.6837001
3806,-0.4011444,-0.2183543,-0.47307262,-0.47382376,-0.46586025,-0.4622421,-0.13455397,0.20385082,0.04791235,-0.39356005,-0.018343152,-0.2155869,-0.30390152,-0.2575623,0.21362306,-0.1987937,0.034656454,-0.37923843,0.2177781,-0.3088006,-0.3110973,0.016170694,-0.20849268,-0.3703843,0.122089125,0.7820059,-1.249471,-0.7768221,0.019006921,1.8805548,-0.838497,0.4879834
1195,-0.4077367,-0.2176438,-0.4884167,-0.48356146,-0.46574894,-0.4645561,-0.13062148,0.20613846,-1.675634,-0.19097574,1.3671459,-0.15964097,1.3099549,-0.56628346,1.7870231,-0.08204304,0.034656327,-0.37924588,0.21765047,-0.30945456,-0.30930305,0.016075771,-0.1906574,-0.3703479,0.36154518,0.0010076818,-0.11062722,-0.099632256,-0.3689706,-0.0476015,-0.11235511,-0.16710587
1829,-0.40461153,-0.21795867,-0.4815794,-0.48598713,-0.46569368,-0.46449193,-0.13119742,0.20830658,1.5033427,0.18242416,-1.5636635,-0.6781315,-1.4069921,-0.56841606,-0.40636024,1.281804,0.03465631,-0.37916306,0.21779455,-0.30337578,-0.31022888,0.016069375,-0.16971552,-0.3703538,0.35710746,0.00100571,-0.1094304,-0.09903411,-0.3689706,-0.021593561,-0.1122401,-0.16710587
3945,-0.405333,-0.2183543,-0.479437,-0.4746831,-0.46587312,-0.46232224,-0.13455397,0.20244186,0.04791235,-0.39356005,-0.018335618,-0.21594177,-0.30390152,-0.25685272,0.21362306,-0.19573484,0.034656312,-0.37922972,0.21749686,-0.30664742,-0.3110973,0.016100626,-0.20849268,-0.37036204,1.9984215,-0.21192922,-3.9888089,0.081061766,-0.7679327,3.3853917,-0.25492156,-1.1560953
315,2.2976317,1.2895898,2.7537427,2.1216908,2.0982327,2.0499854,-0.74649197,-2.8502972,0.05022944,-0.39156386,-0.018273028,-0.21633263,-0.30294654,-0.257324,0.25013027,-0.19841999,0.034656286,-0.3792394,0.21749686,-0.30945456,-0.3084707,0.016144497,-0.20849268,-0.37045667,0.37838674,0.0010228483,-0.10503493,-0.0975571,-0.365521,-0.036252946,-0.1124974,-0.16686277
1604,-0.40757725,-0.21830969,-0.4657941,-0.48046017,-0.46582434,-0.46351573,-0.13455397,0.20606269,-2.2044146,4.16363,2.5808508,2.001335,1.4049145,1.7217,-2.0578127,0.69567704,0.034656513,-0.37923238,0.21767263,-0.30945456,-0.3110973,0.016105905,-0.20830017,-0.37045726,0.35737622,0.0010415596,-0.110677175,-0.099632256,-0.3689706,-0.019450882,-0.11183231,-0.16559432
1210,-0.4077367,-0.2183543,-0.47966287,-0.48026222,-0.46567813,-0.4621207,-0.1330306,0.20589206,-0.16416803,3.0163078,0.5442121,0.58957535,-0.5652813,0.31084654,-1.5771631,1.4867222,0.034656636,-0.37928128,0.21749686,-0.30945456,-0.31055877,0.016140997,-0.19607016,-0.3705758,0.38028803,0.00100571,-0.11682555,-0.09942519,-0.36578932,-0.038160715,-0.1124974,-0.16686685
926,-0.08553504,-0.6008413,0.8512165,0.15319134,0.23519424,0.16981924,-0.24735472,0.2897085,0.11751305,-0.3918318,-0.018343152,-0.21670362,-0.30334684,-0.254787,0.23681219,-0.19546004,0.034656286,-0.37928128,0.21818651,-0.30502316,-0.3110973,0.016034624,-0.1846857,-0.3705758,0.35710746,0.001019319,-0.11682555,-0.099632256,-0.35340664,-0.049113538,-0.112009674,-0.1664659
133,1.9221385,0.51207167,3.6317313,2.3191721,2.3393838,2.5916734,-0.27135983,-1.6368884,0.04791235,-0.3931139,-0.01831844,-0.21615575,-0.30390152,-0.2597347,0.2562066,-0.1963475,0.034656227,-0.37926948,0.2175405,-0.30945456,-0.3094751,0.01610206,-0.20849268,-0.3705758,0.37305683,0.0010671677,-0.11579178,-0.09780797,-0.3524068,-0.06872271,-0.11237709,-0.16710587
2010,-0.4077367,-0.2183543,-0.44931307,-0.4680118,-0.46552894,-0.4645561,-0.12701738,0.20451595,0.13520424,-0.39085737,-0.018343152,-0.21569379,-0.30390152,-0.25588316,0.30326998,-0.19958307,2.737238,-0.10131172,-3.0445933,-0.62256074,2.8785203,2.918484,3.632649,1.3816316,0.37654477,0.00100571,-0.10267853,-0.09925091,-0.35779807,-0.031684328,-0.1124974,-0.16551983
3971,-0.4077367,-0.21743359,-0.46121043,-0.48598713,-0.46578866,-0.46277383,-0.13299248,0.21266668,0.11726353,-0.39186895,-0.018317262,-0.21670362,-0.30309913,-0.25964263,0.32190555,-0.19958307,0.034656525,-0.3792507,0.21752945,-0.30585566,-0.30705163,0.01608686,-0.17708197,-0.37052974,-0.92130136,-1.4327332,1.1717029,1.5014441,-0.012119207,-1.3086753,1.671094,-1.014751
2062,-0.4077367,-0.2183543,-0.4668238,-0.46538934,-0.46559697,-0.46323818,-0.11250799,0.20285247,0.17159708,-0.39081872,-0.018343152,-0.21420935,-0.30390152,-0.25877067,0.2414427,-0.19958307,2.5802824,0.58524513,-4.410806,0.1882314,4.6429315,2.4640057,4.121818,3.0957773,0.37188852,0.00100571,-0.11345488,-0.09841342,-0.35242456,-0.053387552,-0.1124974,-0.16571291
2803,-0.39896336,-0.2176874,-0.49329877,-0.48598713,-0.46587312,-0.46172434,-0.13455397,0.20374525,0.075303026,-0.39356005,-0.01823747,-0.21670362,-0.30216026,-0.26006097,0.21362306,-0.18884277,-2.498005,3.2234511,1.357809,3.1658065,-0.51703244,-2.0311759,-1.4623826,0.43802696,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.35793746,-0.031146852,-0.11097943,-0.16710587
602,0.042172384,0.65923846,-0.20259637,0.013933986,0.19521184,0.25545362,-0.5917562,0.74268377,0.11959947,-0.38950947,-0.018343152,-0.21670362,-0.30332968,-0.26006097,0.21362306,-0.19313923,0.03465635,-0.37928128,0.2182397,-0.30318987,-0.30968952,0.016180908,-0.16604282,-0.37047735,0.35710746,0.0010124599,-0.11682555,-0.099632256,-0.3561547,-0.06872271,-0.1112501,-0.1670216
3566,-0.4077367,-0.21809956,-0.46750563,-0.48158464,-0.46587312,-0.4645561,-0.12602402,0.21012917,0.24033327,-0.39053512,-0.018315593,-0.21670362,-0.30242735,-0.25761783,0.47345948,-0.19958307,0.034656283,-0.37928128,0.21792908,-0.30786043,-0.3081179,0.01617013,-0.15406847,-0.3705758,-3.0581815,-3.688418,2.6352627,4.4227295,3.3874893,-3.3190055,4.485801,-1.357664
1103,-0.4059843,-0.21776047,-0.4715048,-0.48058498,-0.46567395,-0.4643124,-0.13220368,0.20697613,-1.0103371,2.124927,1.3657064,0.48402697,0.43671715,0.16576283,-0.8650052,0.63622123,0.034656286,-0.37922364,0.21822603,-0.30945456,-0.30728215,0.016122656,-0.16782762,-0.37037227,0.359393,0.0010085765,-0.10800811,-0.099632256,-0.3689706,-0.00089073455,-0.11223597,-0.16647828
1399,-0.40668088,-0.21826868,-0.48613033,-0.48598713,-0.46575373,-0.46228638,-0.12400919,0.20244186,0.5702552,0.4429538,-0.5979352,-0.40235016,0.41247874,-0.27574626,-0.70883614,0.8378499,0.034656305,-0.3792537,0.21762387,-0.30824485,-0.3109409,0.016208772,-0.17289488,-0.3705758,0.35710746,0.00100571,-0.10764018,-0.099589616,-0.36669144,-0.041183606,-0.11166285,-0.16668844
203,0.30896816,-0.323845,0.97413534,0.973504,0.94656885,1.2421114,0.8290338,0.8092095,0.09588902,-0.3917782,-0.018343152,-0.21670362,-0.30390152,-0.25695905,0.32004043,-0.19152823,0.034656364,-0.37922138,0.21784414,-0.29420185,-0.3090102,0.016034624,-0.1713089,-0.37048155,0.35710746,0.00100571,-0.11682555,-0.099632256,-0.33817482,-0.06872271,-0.11156255,-0.16710587
1592,-0.40626156,-0.21768543,-0.47808963,-0.48011655,-0.46582732,-0.46353653,-0.1251337,0.20661016,1.9654421,2.3142664,-1.5951552,-0.059543185,-2.0561414,0.023055946,-2.3017635,2.1097891,0.034656227,-0.37924683,0.21779597,-0.3076806,-0.31097332,0.01613299,-0.18638386,-0.3702229,0.35710746,0.00100571,-0.11044553,-0.099364355,-0.3689706,-0.06872271,-0.1124974,-0.16673157
3734,-0.4077367,-0.21815582,-0.4722148,-0.4750655,-0.4658105,-0.4622719,-0.13452367,0.20244186,0.1351574,-0.39298174,-0.018343152,-0.21599108,-0.30390152,-0.25738448,0.25854,-0.19763577,0.034656264,-0.37925825,0.21767549,-0.30945456,-0.30890507,0.016034624,-0.17750292,-0.3705758,1.4910345,-1.0065907,-2.6340244,0.87629,-0.98784626,1.6939467,0.6564394,-1.6517566
949,-0.089954026,-0.4832021,0.28905,0.45489877,0.49162924,0.31266573,0.74150497,1.4550477,0.12107801,-0.3914408,-0.018313035,-0.21670362,-0.3026823,-0.26002684,0.24782497,-0.19167702,0.034656364,-0.37928128,0.21804284,-0.29984412,-0.3085097,0.01612959,-0.19744487,-0.37043288,0.35710746,0.0010335259,-0.11682555,-0.099632256,-0.35705566,-0.056607112,-0.11128059,-0.16643001
3870,-0.4077367,-0.21782523,-0.4629616,-0.48598713,-0.46587312,-0.46167877,-0.12903549,0.2072604,0.04791235,-0.39225495,-0.018331602,-0.21648657,-0.3028655,-0.25705802,0.27347708,-0.19958307,0.034656227,-0.37928128,0.2175873,-0.30888963,-0.3106049,0.016034624,-0.15021832,-0.37053853,-1.3869395,-0.9977108,1.0371301,1.4120142,2.0420425,-1.3516011,1.4445789,0.10337303
3756,-0.40135407,-0.21830532,-0.47083125,-0.48598713,-0.46587312,-0.4632975,-0.13455397,0.20244186,0.04791235,-0.39338318,-0.018343152,-0.21619144,-0.30390152,-0.26006097,0.21362306,-0.19660714,0.034656346,-0.37925187,0.21770221,-0.30539647,-0.3100683,0.016318165,-0.20849268,-0.37052253,-5.577748,3.4972715,5.5506253,-2.6140063,2.0639865,-1.3960787,-2.0449858,4.990635
996,0.23156987,-0.22311538,1.0354679,0.26766512,0.2665337,0.27496755,-0.2276579,-0.55841506,0.08632238,-0.39217994,-0.018312786,-0.21639366,-0.30386966,-0.26006097,0.23571157,-0.19934887,0.03465631,-0.37923476,0.21757454,-0.30535865,-0.3110973,0.016093167,-0.20849268,-0.37054858,0.35710746,0.0010657416,-0.11389706,-0.098912604,-0.35725415,-0.023776196,-0.11205695,-0.16630827
2833,-0.4066093,-0.21793912,-0.46690756,-0.48598713,-0.46581706,-0.4645561,-0.13087715,0.20244186,0.04791235,-0.39356005,-0.018277163,-0.21670362,-0.30390152,-0.26006097,0.3087916,-0.19870663,0.16623195,0.34053665,-1.0952541,0.5326513,1.2537072,-0.14764059,0.41156286,1.4249597,0.35710746,0.0010453889,-0.111012176,-0.099194355,-0.3555577,-0.06315529,-0.1124974,-0.16710587
2484,-0.4064111,-0.21789525,-0.45192063,-0.47200325,-0.46571982,-0.46375084,-0.12966034,0.2053566,0.18616624,-0.39009988,-0.018343152,-0.2156421,-0.30334783,-0.2588968,0.29403153,-0.19958307,-0.14966805,1.0292207,-0.93353754,0.15987934,1.3211753,-0.088745065,0.9207794,1.5323212,0.36853206,0.00100571,-0.11209902,-0.098484896,-0.36186182,-0.066662714,-0.1124974,-0.16448887
1458,-0.4077367,-0.21833587,-0.49329877,-0.4756327,-0.46585053,-0.4612905,-0.13232444,0.20244186,-2.1596215,1.155252,2.5818448,0.7020336,1.3654463,0.38790125,-0.31297165,-0.6482881,0.034656312,-0.37928128,0.21749686,-0.3037345,-0.3110973,0.016070906,-0.20849268,-0.3705758,0.35751262,0.001079443,-0.11682555,-0.098966524,-0.35118923,-0.06872271,-0.11247473,-0.16470616
2100,-0.40369955,-0.2175528,-0.4779313,-0.48598713,-0.46587312,-0.4638539,-0.13455397,0.21158487,0.04791235,-0.39356005,-0.018274557,-0.21670362,-0.30314064,-0.2579444,0.21362306,-0.19239767,-2.9595306,3.082944,2.2618337,2.3256416,-1.3571244,-2.181346,-1.5325536,-0.52778333,0.36242247,0.0011022418,-0.11464493,-0.099632256,-0.3689706,-0.024968093,-0.11080981,-0.16710587
11,0.6773902,-0.022033984,1.1894598,0.9195626,0.77788293,0.8863865,0.39097738,-0.68718934,0.14787665,-0.39306208,-0.018328998,-0.21596007,-0.3033903,-0.26006097,0.21362306,-0.19863309,0.034656227,-0.37921676,0.21749686,-0.30849755,-0.30820614,0.01609871,-0.20849268,-0.3704744,0.3721261,0.0010270452,-0.10390749,-0.09874123,-0.3592026,-0.050792024,-0.1124974,-0.16698809
1648,-0.40222093,-0.21749748,-0.4524037,-0.48598713,-0.46587312,-0.4645561,-0.13433951,0.20918626,1.9534506,1.0175561,-2.6227348,-1.6419568,4.7215314,-0.7109326,-2.6492,3.4470766,0.034656227,-0.37917134,0.21792848,-0.30640975,-0.3051248,0.016034624,-0.1484781,-0.37003815,0.35710746,0.00100571,-0.09661952,-0.09921653,-0.3689706,-0.0038180286,-0.1124974,-0.16710587
2123,-0.40298066,-0.2183543,-0.49329877,-0.4748308,-0.46587312,-0.46308908,-0.13455397,0.20350654,0.04791235,-0.39347017,-0.018252814,-0.21580507,-0.30390152,-0.25772828,0.21610607,-0.19632949,-1.1403561,1.0205828,0.7362896,1.6398569,-0.42768112,-1.0559161,-1.0351233,-0.03325424,0.35710746,0.0010389233,-0.11584421,-0.09922078,-0.34935746,-0.06368999,-0.111442275,-0.16710587
344,2.4476314,0.5339318,3.8171723,3.2351418,3.08021,3.3648572,0.5204425,-1.5369167,0.04791235,-0.39356005,-0.018314824,-0.21592487,-0.30348507,-0.2552896,0.21362306,-0.19958307,0.034656227,-0.37923554,0.21752486,-0.30945456,-0.3096933,0.016109385,-0.19571188,-0.3705288,0.37546432,0.00100571,-0.10200595,-0.09932947,-0.34346455,-0.0521043,-0.1124974,-0.16710587
1918,-0.40639782,-0.2176579,-0.49205747,-0.48178935,-0.46582076,-0.46200523,-0.12709595,0.20678917,-0.3766908,2.4170504,0.7047168,0.1111057,0.037669856,-0.057557944,-1.4357274,1.6259552,0.034656227,-0.37924862,0.21764171,-0.30945456,-0.3095867,0.016071778,-0.20849268,-0.37048972,0.36421183,0.0010189064,-0.114480995,-0.098818295,-0.3632582,-0.059512634,-0.11198275,-0.1670454
3879,-0.4053735,-0.2183543,-0.49329877,-0.4770306,-0.4657476,-0.46251997,-0.12213219,0.20244186,0.079636075,-0.39261216,-0.018322863,-0.2162698,-0.30370402,-0.26006097,0.28552604,-0.19530736,0.03465625,-0.3792531,0.2179634,-0.30945456,-0.30834344,0.016069505,-0.20849268,-0.37054044,-0.37883812,-0.56442416,-1.0689523,0.58532465,-0.09529898,1.5876988,0.69083124,-0.74479055
2315,-0.4077367,-0.2183543,-0.44808704,-0.44458783,-0.46531287,-0.4645561,-0.12369623,0.20738588,0.17457703,-0.3840987,-0.018343152,-0.2141825,-0.30389673,-0.25911298,0.3364646,-0.19958307,3.6052535,0.4291422,-3.98559,-0.9319829,3.7478464,3.8325105,5.0186853,2.792707,0.37228334,0.00100571,-0.10811021,-0.098888755,-0.35587132,-0.04409525,-0.1124974,-0.16351767
442,-0.123409376,-0.32459715,0.15064956,0.06382536,0.14879096,0.09066652,0.1024256,0.54220873,0.09688767,-0.39356005,-0.018328674,-0.21641797,-0.30364805,-0.25750035,0.26786998,-0.19337413,0.034656387,-0.37926057,0.21756917,-0.3079772,-0.3110973,0.01606198,-0.20486921,-0.37045705,0.35710746,0.0010235759,-0.110691555,-0.099632256,-0.36410612,-0.06872271,-0.11213244,-0.16684863
1944,-0.40310067,-0.2183543,-0.47296634,-0.48404178,-0.46577215,-0.46368855,-0.128772,0.210223,0.53178215,0.038163587,-1.2026222,-1.0278935,3.0153935,-0.6805648,-0.19472548,1.6733285,0.0346564,-0.3792362,0.21761511,-0.30855376,-0.3099741,0.016170446,-0.19429763,-0.37043855,0.35710746,0.0010103459,-0.11285462,-0.098461166,-0.3689706,-0.03472405,-0.11211588,-0.16710587
3014,-0.4068781,-0.2174083,-0.45703742,-0.48598713,-0.46583524,-0.46294084,-0.12686408,0.20555778,0.118455514,-0.38917667,-0.018311998,-0.21573898,-0.3028224,-0.26006097,0.27428493,-0.19432306,0.034656227,-0.37926432,0.21749686,-0.30880058,-0.30781746,0.016034624,-0.16237766,-0.37046528,-0.79143184,-0.3603634,-1.2826084,0.6403658,0.94808894,1.5945308,0.727964,-0.18549803
